source_id,spec_class,is_host,teff_gspphot,logg_gspphot,radius_gspphot,model_name,model_score,mlp_positive_proba,mlp_predicted_is_host
1030442849940011904,M,False,3823.9348,4.7732,0.4709,baseline_mlp_small,0.0220994916346607,0.0220994916346607,False
103496307968276736,M,False,3718.937,4.6253,0.5658,baseline_mlp_small,0.1274875241280182,0.1274875241280182,False
1043216460635569280,M,False,3610.1968,4.8383,0.4115,baseline_mlp_small,0.0462190095889634,0.0462190095889634,False
1044235849649909504,M,False,3596.3994,4.8314,0.4236,baseline_mlp_small,0.0724664204383606,0.0724664204383606,False
1064679683523723392,M,False,3556.117,4.4335,0.5139,baseline_mlp_small,0.0988206878431777,0.0988206878431777,False
1065132751033955712,M,False,3971.3245,4.4379,0.8397,baseline_mlp_small,0.1372050741311327,0.1372050741311327,False
1089683402573221248,M,False,3321.3206,4.9617,0.2974,baseline_mlp_small,0.1341111993015656,0.1341111993015656,False
1092124730703552896,M,False,3340.7979,4.9435,0.3193,baseline_mlp_small,0.1541044286817735,0.1541044286817735,False
1100007030780228864,M,False,3487.8418,4.7721,0.4758,baseline_mlp_small,0.1805994455433365,0.1805994455433365,False
1125633039051464448,M,False,3856.9805,4.4263,0.8556,baseline_mlp_small,0.1302528882029999,0.1302528882029999,False
1128675727026441856,M,False,3675.03,4.7302,0.3207,baseline_mlp_small,0.0025902379934363,0.0025902379934363,False
1129350174330658176,M,False,3553.894,4.822,0.3635,baseline_mlp_small,0.028304008451834,0.028304008451834,False
1154705977619805312,M,False,3552.6611,4.4765,0.4939,baseline_mlp_small,0.0895033491351083,0.0895033491351083,False
1155516936164348544,M,False,3512.1206,4.7185,0.4556,baseline_mlp_small,0.1271372433384162,0.1271372433384162,False
1161241440375566080,M,False,3431.3743,4.8378,0.4107,baseline_mlp_small,0.1680861281274712,0.1680861281274712,False
1161434164148221312,M,False,3536.2366,4.674,0.3367,baseline_mlp_small,0.0198162134271506,0.0198162134271506,False
1177057056147112448,M,False,3454.0237,4.6239,0.3295,baseline_mlp_small,0.0518539156921588,0.0518539156921588,False
1181566776103324672,M,False,3474.7502,4.6475,0.3725,baseline_mlp_small,0.0652982030704097,0.0652982030704097,False
1188164464345279872,M,False,3740.9207,4.8284,0.4264,baseline_mlp_small,0.0129947096804512,0.0129947096804512,False
1194371890383586816,M,False,3413.218,4.7363,0.3289,baseline_mlp_small,0.0801405937606841,0.0801405937606841,False
1231051465142380544,M,False,3926.3726,4.7697,0.4843,baseline_mlp_small,0.0137644870537617,0.0137644870537617,False
1239723205976308736,M,False,3466.2947,4.2766,0.9535,baseline_mlp_small,0.1886966269543705,0.1886966269543705,False
1244784223639099264,M,False,3380.5652,4.4593,0.5776,baseline_mlp_small,0.3664444475294899,0.3664444475294899,False
1272804044819090816,M,False,3761.1135,4.5684,0.6482,baseline_mlp_small,0.1498738402997342,0.1498738402997342,False
1281457373127392640,M,False,3834.4412,4.3757,0.7994,baseline_mlp_small,0.1154184020024224,0.1154184020024224,False
1293895422322154112,M,False,3901.1377,4.8571,0.4052,baseline_mlp_small,0.0018029266247683,0.0018029266247683,False
1308268650638218752,M,False,3196.2102,5.0205,0.2448,baseline_mlp_small,0.2276637936042245,0.2276637936042245,False
1311500836866237568,M,False,3843.761,5.0225,0.2754,baseline_mlp_small,0.0001836709941641,0.0001836709941641,False
131304709382118016,M,False,3721.3735,4.8642,0.3912,baseline_mlp_small,0.0064385435283879,0.0064385435283879,False
1338774879926225024,M,False,3567.793,4.4012,0.7272,baseline_mlp_small,0.1828800621323927,0.1828800621323927,False
1340374905565520512,M,False,3320.0264,4.6686,0.3178,baseline_mlp_small,0.1634845815173715,0.1634845815173715,False
1341070110447142272,M,False,3781.108,4.8065,0.4501,baseline_mlp_small,0.0173446047636152,0.0173446047636152,False
1341368073803496192,M,False,3507.6619,4.629,0.378,baseline_mlp_small,0.0526967732960191,0.0526967732960191,False
1353951129684926976,M,False,3378.02,4.6765,0.4307,baseline_mlp_small,0.2221195354428604,0.2221195354428604,False
1359198785150047616,M,False,3723.047,4.4913,0.4011,baseline_mlp_small,0.0073119366701201,0.0073119366701201,False
1360898561408122752,M,False,3930.3472,4.8362,0.4252,baseline_mlp_small,0.0024207931117728,0.0024207931117728,False
1362090741249286272,M,False,3357.756,4.5285,0.2988,baseline_mlp_small,0.1048215915134081,0.1048215915134081,False
137557013533895168,M,False,3264.1267,4.6611,0.2371,baseline_mlp_small,0.1275119644205718,0.1275119644205718,False
1376130027267031168,M,False,3588.6545,4.3409,0.796,baseline_mlp_small,0.1598513228005437,0.1598513228005437,False
1376170846636603136,M,False,3896.2856,4.3996,0.8807,baseline_mlp_small,0.1267889319994839,0.1267889319994839,False
1376786882386333312,M,False,3640.352,4.7255,0.4477,baseline_mlp_small,0.0609055434960495,0.0609055434960495,False
1396282494856489728,M,False,3734.9902,4.6814,0.5432,baseline_mlp_small,0.1226457504827807,0.1226457504827807,False
1400690402613737600,M,False,3092.2793,4.9693,0.2142,baseline_mlp_small,0.3903118718944329,0.3903118718944329,False
1412452982302471424,M,False,3695.916,4.855,0.3985,baseline_mlp_small,0.0104624719181059,0.0104624719181059,False
1422266394169976320,M,False,3491.405,4.5771,0.6223,baseline_mlp_small,0.2223297113874066,0.2223297113874066,False
1426648502050812032,M,False,3617.6248,4.439,0.4526,baseline_mlp_small,0.0363309712087994,0.0363309712087994,False
143199844646866688,M,False,3424.626,4.8499,0.4009,baseline_mlp_small,0.1634710222185169,0.1634710222185169,False
143468301578793344,M,False,3818.9375,4.7887,0.4576,baseline_mlp_small,0.015449514746417,0.015449514746417,False
1481600615738400640,M,False,3985.7834,4.7394,0.5166,baseline_mlp_small,0.0217153547372025,0.0217153547372025,False
149693972636904448,M,False,3863.673,4.8034,0.4469,baseline_mlp_small,0.007473315378467,0.007473315378467,False
1524616907934941312,M,False,3339.432,4.6432,0.3554,baseline_mlp_small,0.1807086196102428,0.1807086196102428,False
153296488126147584,M,False,3924.9202,4.279,0.5439,baseline_mlp_small,0.0293638201087505,0.0293638201087505,False
153575729718958848,M,False,3847.3647,4.8701,0.3905,baseline_mlp_small,0.001844676082029,0.001844676082029,False
154471007062187136,M,False,3982.636,4.5205,0.3558,baseline_mlp_small,0.0002397085670987,0.0002397085670987,False
1558186033019747584,M,False,3338.1946,4.9983,0.2626,baseline_mlp_small,0.050434971415513,0.050434971415513,False
1563237494379182720,M,False,3389.6897,4.1521,0.992,baseline_mlp_small,0.2423841098561725,0.2423841098561725,False
156709990694640768,M,False,3698.4856,4.7619,0.4389,baseline_mlp_small,0.0303053557252386,0.0303053557252386,False
1570055707717752320,M,False,3746.2888,4.7624,0.4844,baseline_mlp_small,0.0636886222140011,0.0636886222140011,False
